set	session	positions	status
tank_d4_fam08_a_ck40	session_4199e378	456	ok
tank_d3_fam07_ab_ck40	session_86001513	484	ok
tank_d4_fam08_b_ck20	session_e2b1cce6	198	ok
tank_d3_fam07_ba_ck20	session_1aa920c7	201	ok
tank_d4_fam08_b_ck21	session_4ae06b64	32	ok
tank_d3_fam07_ba_ck21	session_f01d4f34	29	ok
tank_d4_fam08_b_ck30	session_3a4a19d9	238	ok
tank_d3_fam07_ba_ck30	session_b9fc09d0	259	ok
tank_d4_fam08_b_ck40	session_fbf004c5	490	ok
tank_d3_fam07_ba_ck40	session_44603066	509	ok
tank_d3_fam09_ab_ck20	session_dc96f542	187	ok
tank_d3_fam08_ab_ck20	session_988eab96	208	ok
tank_d3_fam09_ab_ck21	session_0f57052c	29	ok
tank_d3_fam08_ab_ck21	session_097ff043	35	ok
tank_d3_fam09_ab_ck30	session_93944707	241	ok
tank_d3_fam08_ab_ck30	session_a8b7fff4	247	ok
tank_d3_fam09_ab_ck40	session_423e0a67	478	ok
tank_d3_fam08_ab_ck40	session_110aee42	477	ok
tank_d3_fam09_ba_ck20	session_f87a2feb	202	ok
tank_d3_fam08_ba_ck20	session_9b43ffa0	194	ok
tank_d3_fam09_ba_ck21	session_87e1ae20	37	ok
tank_d3_fam08_ba_ck21	session_50f2dda7	30	ok
tank_d3_fam09_ba_ck30	session_5565cce2	228	ok
tank_d3_fam08_ba_ck30	session_f5d66ac2	242	ok
tank_d3_fam09_ba_ck40	session_c8aab5db	450	ok
tank_d3_fam08_ba_ck40	session_eee1a369	485	ok
tank_d3_fam10_ab_ck20	session_f3e779d7	184	ok
tank_d4_fam08_a_ck20	session_a4a89414	200	ok
tank_d3_fam10_ab_ck21	session_79a45c92	34	ok
tank_d4_fam08_a_ck21	session_b8c423b1	25	ok
tank_d3_fam10_ab_ck30	session_ceb7103d	227	ok
tank_d4_fam08_a_ck30	session_33c70ea0	227	ok
tank_d3_fam10_ab_ck40	session_8a50d5bc	444	ok
tank_d4_fam08_a_ck40	session_d3055e7e	456	ok
tank_d3_fam10_ba_ck20	session_e3a2c365	183	ok
tank_d4_fam08_b_ck20	session_b1e933b8	198	ok
tank_d3_fam10_ba_ck21	session_0144caa7	39	ok
tank_d4_fam08_b_ck21	session_c65e7db2	32	ok
tank_d3_fam10_ba_ck30	session_13a9e957	225	ok
tank_d4_fam08_b_ck30	session_025cbb67	238	ok
tank_d3_fam10_ba_ck40	session_4e523cae	441	ok
tank_d4_fam08_b_ck40	session_b41cb3f4	490	ok
tank_d4_fam10_a_ck20	session_8c055870	193	ok
tank_d3_fam09_ab_ck20	session_9a500aa9	187	ok
tank_d4_fam10_a_ck21	session_f2d70c0b	29	ok
tank_d3_fam09_ab_ck21	session_fe066cfd	29	ok
tank_d4_fam10_a_ck30	session_2b52d2f1	233	ok
tank_d3_fam09_ab_ck30	session_d4d47971	241	ok
tank_d4_fam10_a_ck40	session_02788243	450	ok
tank_d3_fam09_ab_ck40	session_490cd81d	478	ok
tank_d4_fam10_b_ck20	session_03e8069e	174	ok
tank_d3_fam09_ba_ck20	session_418d8064	202	ok
tank_d4_fam10_b_ck21	session_9f34e5e2	31	ok
tank_d3_fam09_ba_ck21	session_bd2daa0c	37	ok
tank_d4_fam10_b_ck30	session_6ebff8b6	215	ok
tank_d3_fam09_ba_ck30	session_1414c58c	228	ok
tank_d4_fam10_b_ck40	session_90f1b0b8	421	ok
tank_d3_fam09_ba_ck40	session_be29a8a9	450	ok
tank_d3_fam11_ab_ck20	session_9150c8ee	199	ok
tank_d3_fam10_ab_ck20	session_2e9ad333	184	ok
tank_d3_fam11_ab_ck21	session_a6297395	31	ok
tank_d3_fam10_ab_ck21	session_f9f168b2	34	ok
tank_d3_fam11_ab_ck30	session_928104f1	223	ok
tank_d3_fam10_ab_ck30	session_3c6e58f2	227	ok
tank_d3_fam11_ab_ck40	session_dee94972	417	ok
tank_d3_fam10_ab_ck40	session_1bd98d0e	444	ok
tank_d3_fam11_ba_ck20	session_b75a5e3e	164	ok
tank_d3_fam10_ba_ck20	session_9241135b	183	ok
tank_d3_fam11_ba_ck21	session_68e0582d	30	ok
tank_d3_fam10_ba_ck21	session_d5f871e4	39	ok
tank_d3_fam11_ba_ck30	session_775be023	215	ok
tank_d3_fam10_ba_ck30	session_548426f4	225	ok
tank_d3_fam11_ba_ck40	session_c84976bd	451	ok
tank_d3_fam10_ba_ck40	session_55d263e1	441	ok
tank_d4_fam10_a_ck20	session_dad762b9	193	ok
tank_d4_fam10_a_ck21	session_534a1c0b	29	ok
tank_d4_fam10_a_ck30	session_c02d6b4a	233	ok
tank_d4_fam10_a_ck40	session_f983c493	450	ok
tank_d4_fam10_b_ck20	session_e7b55ae3	174	ok
tank_d4_fam10_b_ck21	session_edf61983	31	ok
tank_d4_fam10_b_ck30	session_f6dd51d6	215	ok
tank_d4_fam10_b_ck40	session_05e0f322	421	ok
tank_d3_fam11_ab_ck20	session_75636ed4	199	ok
tank_d3_fam11_ab_ck21	session_f4faf46f	31	ok
tank_d3_fam11_ab_ck30	session_d2d962e2	223	ok
tank_d3_fam11_ab_ck40	session_53424036	417	ok
tank_d3_fam11_ba_ck20	session_ec3068d6	164	ok
tank_d3_fam11_ba_ck21	session_50b3815e	30	ok
tank_d3_fam11_ba_ck30	session_7622d933	215	ok
tank_d3_fam11_ba_ck40	session_723c608e	451	ok
tank_d3_fam01_ba_ck21	session_d908d7c9	30	ok
tank_d3_fam01_ba_ck30	session_f80c8f60	195	ok
tank_d3_fam01_ba_ck40	session_2df04ca0	401	ok
tank_d3_fam02_ab_ck20	session_8749bfc7	186	ok
